Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity 
2022-07-14 22:22:46.250490,21097580448,20396.725,20397.79169551709,20395.976163336967,1.3626457671603247e-4,20395.48,20397.97,"[-0.61998,-0.5699799999999999,-0.5599799999999999,-0.5018499999999999,-0.42594999999999994,-0.42494999999999994,-0.40295999999999993,-0.38963999999999993,-0.38908999999999994,-0.31908999999999993,-0.26908999999999994,-0.25928999999999996,-0.24928999999999998,-0.23359,-0.23257,-0.22991,-0.22501000000000002,-0.2005,-0.19805,-0.18825,1.452e-2,1.942e-2,2.726e-2,3.216e-2,3.706e-2,0.38732,0.56302,0.57118,0.8611800000000001,1.12176,1.36633,1.52833,1.5353299999999999,1.54232,1.54893,1.54945,1.58583,1.70587,1.99587,2.00598]","[20393.34,20393.36,20393.41,20393.42,20393.62,20393.66,20393.83,20393.98,20394.5,20394.55,20394.56,20394.72,20394.88,20394.89,20395.4,20395.42,20395.45,20395.46,20395.47,20395.48,20397.97,20398.04,20398.11,20398.12,20398.66,20398.67,20398.68,20398.73,20398.99,20399.39,20399.4,20399.41,20399.85,20399.99,20400.2,20400.23,20400.27,20400.41,20400.42,20400.55]"
2022-07-14 22:22:46.810971,21097580534,20396.72,20395.820679611654,20396.049141229174,1.5158040738077417e-4,20395.54,20397.9,"[-0.52845,-0.51845,-0.46031999999999995,-0.38442,-0.37242,-0.37142,-0.34942999999999996,-0.34887999999999997,-0.27887999999999996,-0.26908,-0.25908,-0.24337999999999996,-0.24235999999999996,-0.23969999999999997,-0.23479999999999998,-0.22499999999999998,-0.2201,-0.2103,-2.205e-2,-2.45e-3,1.815e-2,2.157e-2,2.647e-2,0.12575,0.13359,0.13848999999999997,0.14848999999999998,0.42038,0.5649599999999999,0.7406599999999999,0.7488199999999998,0.7978499999999998,1.0584299999999998,1.3029999999999997,1.4649999999999996,1.4719999999999995,1.4789899999999996,1.4839899999999995,1.4905999999999995,1.4911199999999996]","[20393.36,20393.41,20393.42,20393.45,20393.62,20393.66,20393.98,20394.5,20394.56,20394.72,20394.88,20394.89,20395.4,20395.42,20395.47,20395.49,20395.51,20395.52,20395.53,20395.54,20397.9,20397.96,20398.04,20398.05,20398.11,20398.12,20398.34,20398.66,20398.67,20398.68,20398.73,20398.81,20399.39,20399.4,20399.41,20399.85,20399.99,20400.0,20400.2,20400.23]"
2022-07-14 22:22:47.350802,21097580639,20396.195,20396.622803845272,20395.046640939618,9.042927622443633e-5,20395.52,20396.87,"[-1.09439,-0.76732,-0.47325000000000006,-0.46959000000000006,-0.46624000000000004,-0.46381000000000006,-0.45381000000000005,-0.39568000000000003,-0.31978,-0.30778,-0.30723,-0.23722999999999997,-0.22722999999999996,-0.21152999999999997,-0.21050999999999997,-0.20784999999999998,-0.20295,-0.19315,-0.18825,-0.17845,4.0e-2,0.445,0.46315,1.28015,1.47461,1.47803,1.4829299999999999,1.49077,1.4956699999999998,1.5056699999999998,1.7775599999999998,1.9221399999999997,2.0978399999999997,2.106,2.15503,2.41561,2.66018,2.82218,2.82918,2.83617]","[20392.67,20392.69,20392.8,20393.01,20393.21,20393.36,20393.41,20393.42,20393.45,20393.98,20394.5,20394.72,20394.88,20394.89,20395.4,20395.42,20395.47,20395.49,20395.51,20395.52,20396.87,20397.26,20397.34,20397.35,20397.63,20397.96,20398.04,20398.11,20398.12,20398.34,20398.66,20398.67,20398.68,20398.73,20398.81,20399.39,20399.4,20399.41,20399.85,20399.99]"
2022-07-14 22:22:47.909411,21097580989,20394.525,20393.691422628952,20394.11063707444,1.6371960219025745e-4,20393.6,20395.45,"[-1.4891699999999999,-1.27588,-1.27345,-0.9368700000000001,-0.67835,-0.56605,-0.56405,-0.55405,-0.46225,-0.45616,-0.45342,-0.44684,-0.44364000000000003,-0.42758,-0.41287,-8.579999999999999e-2,-7.819999999999999e-2,-6.82e-2,-5.62e-2,-2.97e-3,5.713e-2,0.15641,0.15886,0.21289,0.26693,0.27693,0.30437000000000003,0.31436000000000003,0.32436000000000004,0.5485300000000001,0.9535300000000001,0.9716800000000001,1.13368,1.1405,1.1415,1.25857,1.2595699999999999,1.2629899999999998,1.2729899999999998,1.53998]","[20390.6,20390.61,20390.63,20390.64,20390.76,20390.81,20391.45,20391.51,20391.53,20391.84,20391.88,20392.03,20392.31,20392.64,20392.67,20392.69,20393.36,20393.45,20393.59,20393.6,20395.45,20395.55,20395.56,20395.57,20395.59,20395.73,20396.24,20396.43,20396.75,20397.25,20397.26,20397.34,20397.35,20397.83,20397.85,20397.94,20397.95,20397.96,20398.34,20398.66]"
2022-07-14 22:22:48.500593,21097581171,20394.565000000002,20394.645092592593,20394.530232979647,1.5600122676826005e-4,20393.7,20395.43,"[-1.0420800000000001,-1.03208,-0.9402800000000001,-0.9341900000000001,-0.93176,-0.9290200000000001,-0.92244,-0.8735200000000001,-0.64658,-0.48704000000000003,-0.48384000000000005,-0.42571000000000003,-0.40965,-8.257999999999999e-2,-7.257999999999999e-2,-6.0579999999999995e-2,-3.859e-2,-3.099e-2,-1.628e-2,-2.95e-3,2.45e-3,2.39e-2,0.12318,0.17721,0.23125,0.24125000000000002,0.26625000000000004,0.27625000000000005,0.30369000000000007,0.31368000000000007,0.3236800000000001,0.3336800000000001,0.3586800000000001,0.5828500000000001,0.9878500000000001,1.0060000000000002,1.1680000000000001,1.1748200000000002,1.17582,1.17782]","[20391.45,20391.51,20391.53,20391.63,20391.84,20391.88,20391.89,20391.98,20391.99,20392.03,20392.3,20392.31,20392.67,20393.36,20393.45,20393.55,20393.56,20393.6,20393.69,20393.7,20395.43,20395.44,20395.55,20395.57,20395.59,20395.64,20395.65,20395.73,20396.24,20396.43,20396.75,20397.04,20397.05,20397.25,20397.26,20397.34,20397.35,20397.83,20397.85,20397.94]"
2022-07-14 22:22:49.108656,21097581254,20394.32,20393.89303638645,20394.319979036638,1.5780138715896228e-4,20393.75,20394.89,"[-0.89404,-0.8879499999999999,-0.8757199999999999,-0.87298,-0.8664,-0.81748,-0.59054,-0.58734,-0.53679,-0.47866000000000003,-0.4626,-0.13552999999999998,-0.13063,-8.063e-2,-7.063e-2,-5.863e-2,-3.664e-2,-2.904e-2,-1.4329999999999999e-2,-1.0e-3,6.97e-3,0.10625,0.1277,0.24335,0.25315,0.30718,0.36122,0.37122,0.39622,0.41122000000000003,0.42122000000000004,0.44866000000000006,0.45866000000000007,0.4686600000000001,0.4936600000000001,0.5086600000000001,0.7328300000000001,1.1378300000000001,1.15598,1.31798]","[20391.53,20391.63,20391.84,20391.88,20391.89,20391.98,20392.03,20392.27,20392.3,20392.31,20392.67,20392.68,20393.06,20393.36,20393.45,20393.55,20393.56,20393.6,20393.69,20393.75,20394.89,20395.29,20395.44,20395.54,20395.56,20395.57,20395.59,20395.64,20395.65,20395.69,20395.73,20396.24,20396.75,20397.04,20397.05,20397.09,20397.25,20397.26,20397.34,20397.35]"
2022-07-14 22:22:49.664732,21097581850,20393.385000000002,20393.986717325228,20394.564697351307,1.0004445522397952e-4,20392.7,20394.07,"[-2.04968,-2.04868,-2.04633,-2.03806,-2.0360600000000004,-2.0347700000000004,-2.0090500000000002,-2.0053900000000002,-1.8930900000000002,-1.8704,-1.8684,-1.81613,-1.8137,-1.69286,-1.63473,-1.06773,-0.87944,-0.62944,-0.33943999999999996,-4.944e-2,3.2e-3,1.319e-2,3.517e-2,4.516e-2,0.11235999999999999,0.17336,0.18297,0.20496,0.2373,0.2383,0.24893,0.25628,0.26628,0.28098,0.29078,0.29178,0.30178,0.32678,0.34178000000000003,0.35178000000000004]","[20390.07,20390.15,20390.46,20390.57,20390.6,20390.66,20390.73,20390.76,20390.8,20390.81,20390.93,20391.14,20391.31,20391.34,20391.44,20391.46,20392.26,20392.27,20392.28,20392.7,20394.07,20394.24,20394.36,20394.81,20394.88,20394.89,20394.93,20394.94,20395.28,20395.38,20395.41,20395.44,20395.47,20395.54,20395.56,20395.59,20395.64,20395.65,20395.69,20395.73]"
2022-07-14 22:22:50.215563,21097581940,20393.39,20394.013421052634,20393.92467876358,1.3633757351639146e-4,20392.71,20394.07,"[-1.4029200000000002,-1.3702,-1.36654,-1.25424,-1.23155,-1.17984,-1.08619,-1.08284,-1.08041,-1.07441,-0.95357,-0.38657,-0.19828,-0.18848,-0.18648,-0.18448,-0.18048,-0.15849,-0.1485,-9.906e-2,4.3e-3,0.10357999999999999,0.10364999999999999,0.12563,0.13562,0.21752,0.27852,0.28813,0.31012,0.34246,0.34346,0.35816,0.36878999999999995,0.37123999999999996,0.38123999999999997,0.38223999999999997,0.39714,0.42214,0.43714000000000003,0.44714000000000004]","[20390.66,20390.73,20390.76,20390.8,20390.81,20390.82,20390.93,20391.14,20391.17,20391.31,20391.44,20391.46,20391.47,20391.73,20392.21,20392.24,20392.27,20392.67,20392.7,20392.71,20394.07,20394.15,20394.24,20394.36,20394.81,20394.88,20394.89,20394.93,20394.94,20395.28,20395.38,20395.4,20395.41,20395.44,20395.47,20395.59,20395.64,20395.65,20395.69,20395.73]"
2022-07-14 22:22:50.783089,21097582032,20393.14,20393.013333333336,20393.404956339637,1.98295667113111e-4,20392.76,20393.52,"[-1.07612,-1.07483,-0.7441599999999999,-0.71144,-0.59914,-0.57645,-0.52474,-0.43109000000000003,-0.42509,-0.30425,-0.11596000000000001,-0.10616,-0.10416,-6.853000000000001e-2,-6.653e-2,-6.253e-2,-4.054000000000001e-2,-3.0540000000000005e-2,-2.0550000000000002e-2,-1.0e-3,2.0e-3,4.0e-3,8.3e-3,8.37e-3,3.0350000000000002e-2,0.16806,0.17804999999999999,0.25995,0.32095,0.33056,0.35255000000000003,0.35455000000000003,0.38689,0.40159,0.41222000000000003,0.41467000000000004,0.42467000000000005,0.42567000000000005,0.4405700000000001,0.4655700000000001]","[20390.6,20390.64,20390.66,20390.76,20390.8,20390.81,20390.82,20391.17,20391.31,20391.46,20391.47,20391.73,20391.74,20392.21,20392.24,20392.27,20392.4,20392.67,20392.71,20392.76,20393.52,20393.58,20394.07,20394.24,20394.36,20394.8,20394.81,20394.88,20394.89,20394.93,20394.94,20395.22,20395.28,20395.4,20395.41,20395.44,20395.47,20395.59,20395.64,20395.65]"
2022-07-14 22:22:51.361977,21097582210,20392.13,20391.7418875502,20392.71043181543,1.7334681414125786e-4,20391.49,20392.77,"[-0.81748,-0.81401,-0.80944,-0.80893,-0.7993100000000001,-0.7983100000000001,-0.7959600000000001,-0.7889700000000001,-0.787,-0.77873,-0.77673,-0.77544,-0.44477,-0.41205,-0.29975,-0.25004000000000004,-0.21789000000000003,-0.20789000000000002,-1.96e-2,-9.8e-3,4.0e-2,4.76e-2,0.14688,0.15688000000000002,0.16178,0.17339000000000002,0.17539000000000002,0.2146,0.22960000000000003,0.23960000000000004,0.24307000000000004,0.24737000000000003,0.25737000000000004,0.39160000000000006,0.40434000000000003,0.5663400000000001,0.64824,0.7092400000000001,0.7242400000000001,0.7262400000000001]","[20389.35,20389.39,20389.56,20389.86,20390.07,20390.15,20390.26,20390.39,20390.46,20390.57,20390.6,20390.64,20390.66,20390.76,20390.81,20390.82,20391.38,20391.46,20391.47,20391.49,20392.77,20392.88,20392.89,20393.32,20393.5,20393.52,20393.58,20393.67,20393.96,20394.01,20394.06,20394.07,20394.34,20394.78,20394.79,20394.81,20394.88,20394.89,20394.98,20395.22]"
2022-07-14 22:22:51.912203,21097582369,20392.095,20392.58632528231,20392.497795013816,1.458781196530563e-4,20391.49,20392.7,"[-0.86572,-0.8611500000000001,-0.8606400000000001,-0.8510200000000001,-0.8500200000000001,-0.8468200000000001,-0.8444700000000002,-0.8389400000000001,-0.8369700000000001,-0.8287000000000001,-0.8267000000000001,-0.8254100000000001,-0.49474000000000007,-0.46202000000000004,-0.34972000000000003,-0.29801000000000005,-0.26586000000000004,-0.25586000000000003,-6.757e-2,-5.777e-2,5.99e-3,2.069e-2,7.472000000000001e-2,9.670000000000001e-2,0.101,0.1233,0.22258,0.23258,0.23578000000000002,0.24578000000000003,0.29578000000000004,0.30068000000000006,0.31229000000000007,0.31429000000000007,0.3535000000000001,0.3635000000000001,0.3785000000000001,0.3885000000000001,0.3919700000000001,0.5364800000000001]","[20389.39,20389.56,20389.86,20390.07,20390.13,20390.15,20390.21,20390.39,20390.46,20390.57,20390.6,20390.64,20390.66,20390.76,20390.81,20390.82,20391.38,20391.46,20391.47,20391.49,20392.7,20392.76,20392.77,20392.83,20392.87,20392.88,20392.89,20392.93,20393.13,20393.32,20393.4,20393.5,20393.52,20393.58,20393.67,20393.93,20393.96,20394.01,20394.06,20394.33]"
2022-07-14 22:22:52.488023,21097582452,20392.120000000003,20392.427189292543,20392.45886740981,1.264107555389634e-4,20391.54,20392.7,"[-0.93463,-0.92501,-0.92401,-0.92081,-0.91846,-0.91293,-0.91096,-0.90269,-0.90069,-0.8994,-0.56873,-0.53601,-0.42371000000000003,-0.37200000000000005,-0.33985000000000004,-0.31786000000000003,-0.30786,-0.11957000000000001,-0.10977,-5.2e-2,1.599e-2,1.699e-2,2.46e-2,4.9100000000000005e-2,5.226000000000001e-2,7.424e-2,7.854e-2,0.10084,0.20012,0.21511999999999998,0.22512,0.23512,0.23832,0.24832,0.29832000000000003,0.30322000000000005,0.31283000000000005,0.31583000000000006,0.34524000000000005,0.48755000000000004]","[20389.86,20390.07,20390.13,20390.15,20390.21,20390.39,20390.46,20390.57,20390.6,20390.64,20390.66,20390.76,20390.81,20390.82,20391.17,20391.38,20391.46,20391.47,20391.49,20391.54,20392.7,20392.72,20392.74,20392.76,20392.77,20392.83,20392.87,20392.88,20392.89,20392.9,20392.92,20392.93,20393.13,20393.32,20393.4,20393.5,20393.52,20393.57,20393.67,20393.89]"
2022-07-14 22:22:53.055647,21097582729,20393.54,20393.53587628866,20393.949480289513,1.523414699439499e-4,20393.14,20393.94,"[-1.6007599999999997,-1.2700899999999997,-1.2630899999999998,-1.26066,-1.1483599999999998,-1.09665,-0.9149299999999999,-0.8567999999999999,-0.6947999999999999,-0.6728099999999999,-0.6628099999999999,-0.47451999999999994,-0.46471999999999997,-0.46335,-0.17335,-0.16845000000000002,-0.16012,-3.928e-2,-3.683e-2,-2.4e-3,2.45e-3,3.92e-3,1.498e-2,1.845e-2,2.8450000000000003e-2,0.10348,0.11045,0.12545,0.13545000000000001,0.14545000000000002,0.16045000000000004,0.25566000000000005,0.26566000000000006,0.27629000000000004,0.27874000000000004,0.28315000000000007,0.28415000000000007,0.2941500000000001,0.3091500000000001,0.3111500000000001]","[20390.64,20390.66,20390.72,20390.76,20390.81,20390.82,20390.92,20391.1,20391.17,20391.38,20391.46,20391.47,20391.54,20391.66,20391.67,20391.68,20391.76,20391.78,20391.79,20393.14,20393.94,20393.95,20393.96,20394.06,20394.34,20394.87,20394.89,20394.9,20394.92,20394.93,20394.98,20395.35,20395.36,20395.41,20395.44,20395.5,20395.59,20395.73,20395.9,20395.91]"
2022-07-14 22:22:53.608068,21097582942,20391.57,20391.510546448088,20390.326105920147,1.0954228603424738e-4,20390.93,20392.21,"[-0.9651300000000003,-0.9624100000000002,-0.9524100000000002,-0.6941800000000001,-0.5321800000000001,-0.5258700000000001,-0.19167,-0.18269000000000002,-0.1468,-0.14421,-0.11968000000000001,-0.11568,-0.11221,-0.10764,-0.10713,-9.751e-2,-4.428e-2,-4.108e-2,-3.873e-2,-3.32e-2,4.0e-2,9.228e-2,0.9844,0.98685,1.27685,1.68185,1.84485,1.8463200000000002,1.8573800000000003,1.8608500000000003,1.8708500000000003,1.8808500000000004,1.8953200000000003,2.0107600000000003,2.0177300000000002,2.0327300000000004,2.04273,2.05273,2.06773,2.07773]","[20388.42,20388.48,20388.6,20388.62,20388.79,20388.9,20389.05,20389.07,20389.18,20389.19,20389.31,20389.35,20389.39,20389.56,20389.86,20390.04,20390.13,20390.15,20390.21,20390.93,20392.21,20393.58,20393.59,20393.78,20393.79,20393.85,20393.89,20393.95,20393.96,20394.06,20394.34,20394.37,20394.42,20394.81,20394.89,20394.9,20394.92,20394.93,20394.98,20395.36]"
2022-07-14 22:22:54.168796,21097583719,20387.955,20387.39449952282,20386.347917651696,5.3191933331211185e-5,20387.37,20388.54,"[-1.04326,-0.88126,-0.82899,-0.82799,-0.81837,-0.49742000000000003,-0.49499000000000004,-0.43686,-0.41292,-0.41079,-0.40565,-0.39194,-0.29286,-0.24086000000000002,-0.22771000000000002,-0.21771000000000001,-0.19403,-5.699999999999999e-3,-5.67e-3,-3.73e-3,0.1744,0.90492,1.30992,1.99161,2.2007700000000003,2.6057700000000006,2.7974700000000006,2.9640400000000007,2.9710300000000007,3.572610000000001,3.784050000000001,3.928050000000001,4.026930000000001,4.074730000000001,4.084720000000001,4.137950000000001,4.427950000000001,4.4319500000000005,4.64397,4.646940000000001]","[20384.52,20384.71,20384.74,20384.84,20384.86,20384.92,20385.12,20385.3,20385.36,20385.4,20385.42,20385.43,20386.16,20386.47,20386.56,20386.57,20386.81,20387.07,20387.08,20387.37,20388.54,20388.8,20388.81,20388.95,20388.96,20388.97,20389.46,20389.47,20389.64,20389.69,20389.72,20390.29,20390.44,20390.59,20390.85,20390.89,20391.06,20391.07,20391.31,20391.39]"
2022-07-14 22:22:54.747778,21097584138,20387.955,20388.8503013939,20388.735417347954,1.088810113550235e-4,20387.02,20388.89,"[-2.14457,-2.1424499999999997,-2.0901799999999997,-2.0805599999999997,-1.75961,-1.5302,-1.52777,-1.46964,-1.4647400000000002,-1.4408,-1.4386700000000001,-1.4335300000000002,-1.41982,-1.12982,-0.93004,-0.9224399999999999,-0.8724399999999999,-0.8585799999999999,-0.76833,-0.29,6.29e-3,6.299999999999999e-3,1.1199999999999998e-2,1.4269999999999998e-2,0.16648000000000002,0.21971000000000002,0.41143,0.42643000000000003,0.43643000000000004,0.5990500000000001,0.6090500000000001,0.6130500000000001,0.7570500000000001,0.7894100000000002,0.7899600000000002,0.7999500000000003,0.8029200000000003,0.8249100000000003,0.8399100000000003,0.8499000000000003]","[20384.56,20384.71,20384.84,20384.86,20384.87,20384.92,20385.12,20385.13,20385.3,20385.36,20385.4,20385.42,20385.48,20385.49,20385.66,20386.08,20386.76,20386.78,20386.79,20387.02,20388.89,20388.97,20389.13,20389.24,20389.55,20389.56,20389.62,20389.73,20390.01,20390.18,20390.19,20390.2,20390.29,20390.39,20390.4,20390.42,20390.52,20390.55,20390.8,20390.85]"
2022-07-14 22:22:55.314533,21097584476,20389.93,20390.248853066012,20391.694575854308,8.174161215086411e-5,20389.51,20390.35,"[-3.4888600000000003,-3.4643400000000004,-3.4633400000000005,-3.1733400000000005,-2.8833400000000005,-2.7115400000000003,-2.6243800000000004,-2.6207200000000004,-2.551,-2.5485700000000002,-2.4904400000000004,-2.08544,-1.7954400000000001,-1.5054400000000001,-1.3846,-1.26376,-0.97376,-0.97126,-0.68126,-0.29219,4.0e-2,0.10888,0.11888,0.17210999999999999,0.19663999999999998,0.21164,0.24164,0.25664,0.26664,0.28164,0.29664,0.5185,0.57194,0.58194,0.65764,0.70764,0.71464,0.72935,0.92942,0.93942]","[20386.94,20386.96,20387.02,20387.03,20387.04,20387.05,20387.24,20387.45,20387.65,20387.86,20387.96,20387.97,20387.98,20388.07,20388.19,20388.28,20388.45,20388.99,20389.29,20389.51,20390.35,20391.12,20391.22,20391.61,20391.86,20391.87,20391.97,20392.19,20392.25,20392.94,20393.3,20393.31,20393.32,20393.37,20393.62,20393.64,20393.77,20393.88,20393.89,20393.99]"
2022-07-14 22:22:55.901156,21097584838,20391.015,20390.984122916867,20390.754690316066,1.1799254374647489e-4,20390.25,20391.78,"[-1.9444299999999997,-1.9354299999999998,-1.9329999999999998,-1.5279999999999998,-1.2379999999999998,-0.9479999999999998,-0.9446499999999999,-0.8957299999999999,-0.77489,-0.76489,-0.74291,-0.4529099999999999,-0.31483999999999995,-0.29721,-0.27986,-0.27736,-0.21923,-0.20188,-0.15188000000000001,-0.14943,0.162,0.19158,0.20657999999999999,0.21638,0.22618,0.35233000000000003,0.57948,0.59448,0.60448,0.61448,0.65707,0.6720700000000001,0.6870700000000001,0.90893,0.91893,0.92893,1.0046300000000001,1.0546300000000002,1.0693400000000002,1.2764100000000003]","[20387.53,20387.65,20387.96,20387.97,20387.98,20388.05,20388.11,20388.19,20388.21,20388.25,20388.28,20388.29,20388.33,20388.4,20388.45,20388.52,20388.66,20388.9,20389.52,20390.25,20391.78,20391.86,20391.87,20392.15,20392.16,20392.17,20392.18,20392.19,20392.25,20392.41,20392.93,20392.94,20393.3,20393.31,20393.37,20393.41,20393.62,20393.64,20393.88,20393.89]"
2022-07-14 22:22:56.467750,21097585035,20390.305,20390.082593828192,20390.620809825814,1.357110711257572e-4,20389.64,20390.97,"[-1.63564,-1.62664,-1.56851,-1.16351,-0.87351,-0.58351,-0.57351,-0.55153,-0.26153,-0.2439,-0.22655,-0.22405,-0.20935,-0.19935,-0.182,-0.132,-0.1222,-3.093e-2,-2.9949999999999997e-2,-1.995e-2,4.0e-2,4.999e-2,7.198e-2,9.651e-2,9.895e-2,0.10894999999999999,0.11875,0.13374999999999998,0.14354999999999998,0.15335,0.27946,0.50661,0.52161,0.53161,0.54161,0.55661,0.5650200000000001,0.5800200000000001,0.8018800000000001,0.8118800000000002]","[20387.53,20387.54,20387.96,20387.97,20387.98,20388.21,20388.25,20388.28,20388.33,20388.4,20388.45,20388.53,20388.61,20388.66,20388.9,20388.91,20389.56,20389.58,20389.63,20389.64,20390.97,20390.98,20391.15,20391.71,20391.77,20391.79,20391.85,20391.87,20392.15,20392.16,20392.17,20392.18,20392.19,20392.25,20392.41,20392.94,20393.03,20393.3,20393.31,20393.37]"
2022-07-14 22:22:57.034756,21097585207,20390.375,20391.072434590347,20390.055159810974,1.2131585586668831e-4,20389.66,20391.09,"[-1.53921,-1.53021,-1.12521,-0.83521,-0.54521,-0.48226,-0.47226,-0.18226,-0.16463,-0.16213,-0.14743,-0.13743,-0.12007999999999999,-0.11953,-0.10973,-0.10873,-0.10770999999999999,-0.10280999999999998,-8.285999999999999e-2,-8.041e-2,1.0e-3,4.874e-2,0.29388,0.45587999999999995,0.60046,0.60146,0.6039,0.6139,0.6237,0.6387,0.6887000000000001,0.6985000000000001,0.7063400000000001,0.93349,0.94849,0.9584900000000001,0.9684900000000001,0.9834900000000001,0.9919000000000001,1.0069000000000001]","[20387.53,20387.96,20387.97,20387.98,20387.99,20388.21,20388.28,20388.33,20388.45,20388.53,20388.61,20388.66,20388.87,20388.91,20389.54,20389.56,20389.57,20389.64,20389.65,20389.66,20391.09,20391.59,20391.6,20391.61,20391.67,20391.72,20391.77,20391.79,20391.85,20391.87,20392.02,20392.15,20392.17,20392.18,20392.19,20392.25,20392.41,20392.94,20393.03,20393.3]"
2022-07-14 22:22:57.593975,21097585305,20390.53,20390.375849056603,20390.2154961282,1.4120851406644987e-4,20389.67,20391.39,"[-1.2304300000000001,-0.9404300000000001,-0.6504300000000001,-0.58748,-0.29747999999999997,-0.27985,-0.27735,-0.27244999999999997,-0.26925,-0.25925,-0.2587,-0.2489,-0.14983,-0.14883,-0.14683,-0.14581,-0.14091,-0.12096,-9.845e-2,-1.74e-2,2.5e-2,4.315e-2,6.279e-2,7.307e-2,9.759999999999999e-2,0.1006,0.11396999999999999,0.33124,0.35575999999999997,0.37046999999999997,0.51505,0.51605,0.52605,0.5760500000000001,0.5780500000000001,0.8052,0.8202,0.8302,0.8552000000000001,0.8652000000000001]","[20387.97,20387.98,20387.99,20388.28,20388.33,20388.45,20388.53,20388.58,20388.61,20388.87,20388.91,20388.92,20389.54,20389.55,20389.56,20389.57,20389.64,20389.65,20389.66,20389.67,20391.39,20391.48,20391.49,20391.5,20391.51,20391.52,20391.57,20391.58,20391.59,20391.6,20391.67,20391.72,20391.79,20392.02,20392.04,20392.18,20392.19,20392.25,20392.39,20392.41]"
